datetime,vehicle_id,speed,longitude,latitude,lane_id,running_position,cell_id,acting_frequency,transmission_power,traffic_rules_obeyed,processing_power,available_storage,direct_trust
2024-01-29 11:56:10,veh47,72.85,127.0477358513968,37.503996266659534,375049445#6_1,2682.73,"(10, 12)",9,4.990149050099848,True,1.320561683197856,33,4.597044715029955
2024-01-29 11:56:10,veh47,57.46,127.04788043230012,37.50407633625015,921666189_0,2698.69,"(10, 12)",5,4.864810050053047,False,1.1509308128120193,68,2.959443015015914
2024-01-29 11:56:10,veh47,41.26,127.04788284651802,37.50417604421506,921666189_0,2710.15,"(10, 12)",10,1.7376770206753782,True,2.962073546040365,39,3.9213031062026134
2024-01-29 11:56:11,veh47,25.06,127.0478342655987,37.50422309568046,921666189_0,2717.12,"(10, 12)",2,1.280537451309416,False,1.3138680553132616,27,0.9841612353928249
2024-01-29 11:56:11,veh47,32.58,127.0477387834986,37.50424794178183,:8556787374_1_0,2726.17,"(10, 12)",7,4.67838699038336,False,1.902186959309956,75,3.503516097115008
2024-01-29 11:56:11,veh47,38.89,127.04762355099352,37.504216757286855,443035112#1_0,2736.97,"(10, 12)",12,3.5235084309724964,False,1.9561783973977456,6,4.657052529291748
2024-01-29 11:56:11,veh47,47.29,127.04748549652288,37.50417309756029,443035112#1_0,2750.11,"(10, 12)",5,1.0438450949720717,True,2.894495410110888,10,2.2131535284916213
2024-01-29 11:56:11,veh47,41.58,127.04736409687996,37.50413470474948,443035112#1_0,2761.66,"(10, 12)",16,4.795842455627238,False,1.9344143518707684,63,6.238752736688171
2024-01-29 11:56:11,veh47,31.43,127.04727233465178,37.504105684705685,443035112#1_0,2770.39,"(10, 12)",10,3.827889656765318,False,1.808059072055636,67,4.148366897029595
2024-01-29 11:56:11,veh47,24.74,127.0471997763972,37.50410918581086,:2280678835_0_0,2777.26,"(10, 12)",1,2.312563268720627,False,1.87096870339512,92,0.993768980616188
2024-01-29 11:56:11,veh47,22.61,127.04716489624676,37.50415776297717,-72465265#7_0,2783.54,"(10, 12)",18,3.695905171674613,False,2.9860435243010617,71,6.508771551502384
2024-01-29 11:56:11,veh47,31.15,127.04712557743954,37.50422914932192,-72465265#7_0,2792.19,"(10, 12)",4,0.3754304010947362,False,1.3533497269782009,5,1.3126291203284208
2024-01-29 11:56:12,veh47,39.83,127.04707525675744,37.50432043484358,-72465265#7_0,2803.26,"(10, 12)",14,3.4042448126736407,True,1.151682937804218,49,5.621273443802092
2024-01-29 11:56:12,veh47,45.93,127.04701723377052,37.50442569261087,-72465265#7_0,2816.02,"(10, 12)",14,2.601123282042868,False,2.078411400608573,95,4.980336984612861
2024-01-29 11:56:12,veh47,53.29,127.04694991374316,37.50454781543501,-72465265#7_0,2830.82,"(10, 12)",10,2.5072842919701763,False,1.6951184957625152,79,3.752185287591053
2024-01-29 11:56:12,veh47,50.65,127.04688656394984,37.50466405361197,-72465265#6_0,2844.89,"(10, 12)",19,3.42501923529981,False,2.4405066315634905,81,6.727505770589943
