datetime,vehicle_id,speed,longitude,latitude,lane_id,running_position,cell_id,acting_frequency,transmission_power,traffic_rules_obeyed,processing_power,available_storage,direct_trust,indirect_trust,total_trust,distance,resources,group_leader
2024-01-28 19:21:39,veh22,48.59,127.01085694477344,37.49882299851299,-185582682#1_0,155.95,"(3, 11)",20,4.33240294618486,True,1.046999809742263,8,7.699720883855458,4.085621286486015,6.615491004644626,5688.582613361417,4.523499904871132,True
2024-01-28 19:21:39,veh22,45.18,127.01099700653457,37.49884129222109,-185582682#1_0,168.5,"(3, 11)",20,2.6038996088515574,True,1.4646227511080836,4,7.1811698826554675,4.085621286486015,6.252505303804631,5688.582557485872,2.732311375554042,True
2024-01-28 19:21:39,veh22,45.74,127.01113882580916,37.49885981530362,-185582682#1_0,181.21,"(3, 11)",6,0.7265391066162128,False,2.4710470758122165,52,2.0179617319848635,4.085621286486015,2.638259598335209,5688.582500909367,27.235523537906108,True
2024-01-28 19:21:39,veh22,47.04,127.01128465012094,37.498878861299744,-185582682#1_0,194.27,"(3, 11)",14,1.0500272755893116,False,1.7867588638176886,67,4.515008182676794,4.085621286486015,4.386192113819559,5688.582442735299,34.39337943190885,True
2024-01-28 19:21:39,veh22,45.2,127.011424782939,37.49889716375657,-185582682#1_0,206.83,"(3, 11)",16,4.103898252111572,True,2.086267851698344,10,6.431169475633472,4.085621286486015,5.727505018889235,5688.5823868319285,6.0431339258491725,True
2024-01-28 19:21:40,veh22,44.19,127.01156178803171,37.49891505753912,-185582682#1_0,219.1,"(3, 11)",7,0.4363373021494138,False,2.450422034492388,24,2.230901190644824,4.085621286486015,2.7873172193971816,5688.582332176469,13.225211017246194,True
2024-01-28 19:21:40,veh22,45.13,127.01170168652646,37.49893332904739,-185582682#1_0,231.64,"(3, 11)",5,0.2144343026564581,False,2.204397310090344,7,1.5643302907969374,4.085621286486015,2.320717589503661,5688.582276366914,4.6021986550451714,True
2024-01-28 19:21:40,veh22,46.51,127.0118459074783,37.49895212308098,:1962358576_3_0,244.56,"(3, 11)",2,2.2671516135809417,False,2.3862323618792294,60,1.2801454840742825,4.085621286486015,2.121788224797802,5688.58221887342,31.193116180939615,True
2024-01-28 19:21:40,veh22,44.9,127.01198513887245,37.49897026705055,-185582682#0_0,257.03,"(3, 11)",13,3.708112697410567,False,2.5520898687455973,59,5.01243380922317,4.085621286486015,4.7343900524020235,5688.582163368868,30.7760449343728,True
2024-01-28 19:21:40,veh22,46.23,127.01212847063272,37.49898898932665,-185582682#0_0,269.87,"(3, 11)",18,3.658861503742406,False,2.65623281260249,97,6.497658451122721,4.085621286486015,5.774047301731709,5688.5821061874185,49.82811640630125,True
